user_id,group_id,type,time
14744,39218,pop,2023-06-20 08:51:48
14744,39233,pop,2023-06-20 09:22:48
14744,39268,pop,2023-06-20 10:25:17
14710,35783,pop,2023-06-14 13:09:46
14710,37081,pop,2023-06-16 13:16:25
14710,37081,fit,2023-06-16 13:30:59
14710,37083,pop,2023-06-16 13:35:02
14710,37083,fit,2023-06-16 13:35:29
14710,37083,fit,2023-06-16 13:35:30
14710,37779,pop,2023-06-19 12:55:38
14710,38282,pop,2023-06-19 14:53:23
14710,38288,pop,2023-06-19 14:56:30
14710,38400,pop,2023-06-19 15:33:04
14710,39160,pop,2023-06-20 04:53:58
14710,39160,fit,2023-06-20 04:55:09
14798,35871,pop,2023-06-14 14:07:17
14798,39162,fit,2023-06-20 05:07:36
14798,39163,pop,2023-06-20 05:10:52
14798,39163,pop,2023-06-20 05:10:58
14798,39163,fit,2023-06-20 05:11:36
14798,39163,fit,2023-06-20 05:16:26
14798,39436,pop,2023-06-20 13:32:56
14798,39694,pop,2023-06-20 16:21:42
14798,39705,pop,2023-06-20 16:28:00
14798,40263,pop,2023-06-20 21:34:03
14798,40546,pop,2023-06-20 23:18:24
14731,35804,pop,2023-06-14 13:29:37
14731,37327,pop,2023-06-19 01:05:59
14731,37360,pop,2023-06-19 09:12:12
14731,37360,fit,2023-06-19 09:21:17
14731,37364,pop,2023-06-19 09:22:22
14731,37364,pop,2023-06-19 09:23:05
14731,38826,pop,2023-06-19 21:45:49
14731,39159,pop,2023-06-20 04:45:52
14731,39159,fit,2023-06-20 05:07:35
14731,39164,pop,2023-06-20 05:12:09
14686,35759,pop,2023-06-14 12:58:31
14686,37017,pop,2023-06-16 12:17:13
14686,39176,fit,2023-06-20 06:23:53
14644,35717,pop,2023-06-14 12:35:02
14644,38611,pop,2023-06-19 19:12:31
14644,39181,fit,2023-06-20 07:25:04
14644,39181,fit,2023-06-20 07:25:16
14644,39181,fit,2023-06-20 07:25:23
14644,39181,sim,2023-06-20 07:26:11
14644,39831,fit,2023-06-20 17:33:05
14644,39831,fit,2023-06-20 17:33:06
14644,40075,pop,2023-06-20 19:32:34
14645,35718,pop,2023-06-14 12:35:27
14645,38598,fit,2023-06-19 19:17:00
14645,38612,fit,2023-06-19 19:21:32
14645,39180,fit,2023-06-20 07:25:04
14645,39180,fit,2023-06-20 07:26:13
14645,39180,fit,2023-06-20 07:29:04
14791,35864,pop,2023-06-14 14:04:16
14791,39183,fit,2023-06-20 07:36:07
14791,39183,fit,2023-06-20 07:38:00
14791,40013,pop,2023-06-20 19:02:10
14791,40144,pop,2023-06-20 20:05:36
14791,40179,pop,2023-06-20 20:37:50
14791,40217,pop,2023-06-20 21:07:22
14791,40308,pop,2023-06-20 21:45:14
14791,40376,pop,2023-06-20 22:03:05
14791,40462,pop,2023-06-20 22:42:00
14791,40553,pop,2023-06-20 23:23:10
14792,35865,pop,2023-06-14 14:04:39
14792,37294,pop,2023-06-18 12:58:59
14792,39189,fit,2023-06-20 07:37:59
14792,39192,pop,2023-06-20 07:42:18
14792,39194,pop,2023-06-20 07:43:06
14792,39194,fit,2023-06-20 07:46:20
14792,39194,fit,2023-06-20 07:46:20
14792,39835,pop,2023-06-20 17:34:42
14792,39838,pop,2023-06-20 17:35:26
14792,39838,fit,2023-06-20 17:37:04
14687,35760,pop,2023-06-14 12:58:58
14687,37359,pop,2023-06-19 09:11:23
14687,38833,pop,2023-06-19 21:47:41
14687,38833,pop,2023-06-19 21:48:12
14687,39167,pop,2023-06-20 05:16:26
14687,39168,pop,2023-06-20 05:17:22
14687,39168,pop,2023-06-20 05:20:12
14687,39198,pop,2023-06-20 07:47:17
14687,39201,pop,2023-06-20 07:47:49
14687,39211,pop,2023-06-20 08:32:37
14687,39220,pop,2023-06-20 08:57:32
14687,39921,pop,2023-06-20 18:11:40
14663,35736,pop,2023-06-14 12:46:00
14663,36887,pop,2023-06-15 23:57:05
14663,37497,fit,2023-06-19 12:01:03
14663,39227,pop,2023-06-20 09:10:18
14663,39229,pop,2023-06-20 09:14:03
14663,39229,fit,2023-06-20 09:16:47
14663,39418,pop,2023-06-20 13:13:37
14746,35819,pop,2023-06-14 13:39:11
14746,36884,pop,2023-06-15 23:54:22
14746,36886,pop,2023-06-15 23:56:30
14746,38118,pop,2023-06-19 13:50:48
14746,38576,pop,2023-06-19 18:55:29
14746,39237,pop,2023-06-20 09:26:09
14746,39237,fit,2023-06-20 09:27:33
14746,39573,pop,2023-06-20 15:19:12
14732,35805,pop,2023-06-14 13:30:27
14732,39228,pop,2023-06-20 09:13:41
14732,39234,pop,2023-06-20 09:23:35
14732,39234,fit,2023-06-20 09:25:48
14721,35794,pop,2023-06-14 13:15:10
14721,39243,pop,2023-06-20 09:34:00
14721,39243,fit,2023-06-20 09:34:03
14721,39243,fit,2023-06-20 09:35:18
14721,39243,fit,2023-06-20 09:35:40
14679,35752,pop,2023-06-14 12:55:16
14679,37735,pop,2023-06-19 12:47:38
14679,37735,pop,2023-06-19 12:52:52
14679,37787,pop,2023-06-19 12:55:44
14679,37787,pop,2023-06-19 12:57:38
14679,37845,pop,2023-06-19 13:07:11
14679,37854,pop,2023-06-19 13:07:17
14679,37854,pop,2023-06-19 13:09:02
14679,38707,pop,2023-06-19 20:14:05
14679,38729,pop,2023-06-19 20:29:48
14679,38859,pop,2023-06-19 22:19:52
14679,38988,pop,2023-06-19 23:29:14
14679,39251,pop,2023-06-20 09:50:20
14679,39253,pop,2023-06-20 09:51:47
14679,39253,pop,2023-06-20 09:52:46
14679,39253,pop,2023-06-20 09:53:08
14679,39254,pop,2023-06-20 09:56:27
14679,39254,pop,2023-06-20 09:57:21
14679,39254,pop,2023-06-20 09:58:47
14679,39254,pop,2023-06-20 09:58:54
14679,39254,pop,2023-06-20 10:08:47
14679,39254,pop,2023-06-20 10:08:59
14679,39254,pop,2023-06-20 10:09:25
14679,39254,pop,2023-06-20 10:09:52
14679,40299,pop,2023-06-20 21:44:00
14679,40863,pop,2023-06-29 22:58:30
14786,35859,pop,2023-06-14 14:01:46
14786,39262,pop,2023-06-20 10:14:34
14786,39262,pop,2023-06-20 10:20:58
14786,39262,pop,2023-06-20 10:21:13
14786,39262,pop,2023-06-20 10:21:59
14786,39306,pop,2023-06-20 11:09:50
14786,39579,pop,2023-06-20 15:23:18
14786,40271,pop,2023-06-20 21:36:52
14678,35751,pop,2023-06-14 12:54:49
14678,38021,pop,2023-06-19 13:28:54
14678,38027,pop,2023-06-19 13:29:16
14678,38027,fit,2023-06-19 13:30:18
14678,38709,pop,2023-06-19 20:13:45
14678,39275,pop,2023-06-20 10:33:22
14678,39275,fit,2023-06-20 10:35:40
14678,39275,fit,2023-06-20 10:40:20
14678,39275,fit,2023-06-20 10:42:58
14678,39283,pop,2023-06-20 10:49:08
14678,39283,pop,2023-06-20 10:49:14
14678,39283,fit,2023-06-20 10:49:57
14678,39285,pop,2023-06-20 10:51:48
14678,39285,fit,2023-06-20 11:06:19
14678,39305,pop,2023-06-20 11:07:30
14678,39310,pop,2023-06-20 11:14:14
14678,39310,fit,2023-06-20 11:15:23
14678,39312,pop,2023-06-20 11:17:54
14678,39312,pop,2023-06-20 11:50:13
14678,39712,pop,2023-06-20 16:34:01
14678,39712,pop,2023-06-20 16:41:59
14678,40020,pop,2023-06-20 19:07:39
14678,40020,pop,2023-06-20 19:07:48
14678,40583,pop,2023-06-20 23:41:07
14678,40748,pop,2023-06-21 19:41:12
14678,40752,pop,2023-06-21 20:17:08
14666,35739,pop,2023-06-14 12:47:10
14666,39273,fit,2023-06-20 10:40:41
14666,39281,pop,2023-06-20 10:45:15
14666,39291,pop,2023-06-20 10:56:14
14666,39965,fit,2023-06-20 18:32:57
14666,39965,fit,2023-06-20 18:36:14
14666,39989,pop,2023-06-20 18:45:29
14662,35735,pop,2023-06-14 12:45:28
14662,38303,pop,2023-06-19 15:01:46
14662,39231,pop,2023-06-20 09:17:01
14662,39276,pop,2023-06-20 10:33:48
14662,39276,fit,2023-06-20 10:40:41
14662,39276,fit,2023-06-20 10:48:24
14662,39276,fit,2023-06-20 10:50:36
14662,39286,pop,2023-06-20 10:52:31
14662,39286,pop,2023-06-20 10:52:50
14662,40031,pop,2023-06-20 19:10:03
14677,35750,pop,2023-06-14 12:54:21
14677,37691,pop,2023-06-19 12:40:28
14677,37744,fit,2023-06-19 14:08:24
14677,37744,fit,2023-06-19 14:14:34
14677,38531,pop,2023-06-19 18:00:19
14677,39134,pop,2023-06-20 03:40:44
14677,39139,pop,2023-06-20 03:43:40
14677,39139,pop,2023-06-20 04:39:21
14677,39323,pop,2023-06-20 11:34:01
14677,39323,fit,2023-06-20 11:38:30
14677,39323,fit,2023-06-20 11:41:03
14677,39323,fit,2023-06-20 11:43:00
14677,39323,fit,2023-06-20 11:43:58
14677,39323,sim,2023-06-20 11:44:58
14677,39323,sim,2023-06-20 11:46:09
14677,39323,sim,2023-06-20 11:50:13
14677,39323,sim,2023-06-20 11:50:32
14677,39323,fit,2023-06-20 11:52:10
14677,39323,fit,2023-06-20 11:52:10
14677,39323,fit,2023-06-20 11:55:09
14677,39323,fit,2023-06-20 11:56:08
14677,40073,pop,2023-06-20 19:32:17
14677,40099,pop,2023-06-20 19:43:39
14677,40627,pop,2023-06-21 00:19:57
14677,40627,pop,2023-06-21 00:19:58
14677,40628,pop,2023-06-21 00:21:13
14677,40765,pop,2023-06-21 22:29:41
14677,40765,fit,2023-06-21 22:35:20
14770,35843,pop,2023-06-14 13:53:01
14770,38561,pop,2023-06-19 18:32:43
14770,38561,pop,2023-06-19 18:33:20
14770,38564,pop,2023-06-19 18:35:03
14770,38808,pop,2023-06-19 21:40:12
14770,38808,pop,2023-06-19 21:40:50
14770,38808,fit,2023-06-19 21:44:11
14770,38808,fit,2023-06-19 21:44:25
14770,39339,pop,2023-06-20 11:52:10
14770,39339,pop,2023-06-20 11:52:26
14770,40183,pop,2023-06-20 20:46:43
14770,40183,fit,2023-06-20 20:47:49
14770,40183,fit,2023-06-20 20:55:29
14770,40183,fit,2023-06-20 20:59:08
14719,35792,pop,2023-06-14 13:13:58
14719,36901,pop,2023-06-16 09:24:21
14719,37376,pop,2023-06-19 10:29:27
14719,37377,pop,2023-06-19 10:29:34
14719,37378,pop,2023-06-19 10:30:00
14719,37378,fit,2023-06-19 10:30:29
14719,37378,fit,2023-06-19 10:31:14
14719,37378,fit,2023-06-19 10:32:22
14719,37378,fit,2023-06-19 10:35:03
14719,37379,pop,2023-06-19 10:36:21
14719,37379,pop,2023-06-19 10:38:19
14719,37380,pop,2023-06-19 10:38:32
14719,37381,pop,2023-06-19 10:39:13
14719,37381,fit,2023-06-19 10:39:47
14719,37382,pop,2023-06-19 10:40:49
14719,37382,fit,2023-06-19 10:42:18
14719,37382,fit,2023-06-19 10:53:03
14719,37385,pop,2023-06-19 10:53:57
14719,37385,fit,2023-06-19 10:58:42
14719,37387,pop,2023-06-19 11:00:06
14719,37486,pop,2023-06-19 11:49:28
14719,37486,fit,2023-06-19 12:19:47
14719,37600,pop,2023-06-19 12:21:47
14719,37600,fit,2023-06-19 12:26:14
14719,37600,fit,2023-06-19 12:28:30
14719,37651,pop,2023-06-19 12:31:54
14719,37659,pop,2023-06-19 12:32:57
14719,37689,pop,2023-06-19 12:41:14
14719,37689,fit,2023-06-19 12:49:35
14719,37689,fit,2023-06-19 12:50:06
14719,37689,fit,2023-06-19 12:54:24
14719,37689,fit,2023-06-19 12:54:39
14719,37689,fit,2023-06-19 12:54:44
14719,37689,fit,2023-06-19 12:55:10
14719,37689,fit,2023-06-19 12:57:39
14719,37884,pop,2023-06-19 13:07:18
14719,37911,pop,2023-06-19 13:14:06
14719,39009,pop,2023-06-20 00:11:59
14719,39009,fit,2023-06-20 00:23:06
14719,39009,fit,2023-06-20 00:23:06
14719,39009,fit,2023-06-20 00:23:06
14719,39247,pop,2023-06-20 09:42:28
14719,39247,fit,2023-06-20 09:50:49
14719,39247,fit,2023-06-20 09:54:49
14719,39247,fit,2023-06-20 09:55:16
14719,39247,fit,2023-06-20 11:33:39
14719,39426,pop,2023-06-20 13:16:39
14719,39871,pop,2023-06-20 17:50:31
14719,39904,pop,2023-06-20 18:01:23
14719,39939,pop,2023-06-20 18:17:35
14719,40232,pop,2023-06-20 21:12:39
14719,40574,pop,2023-06-20 23:35:12
14713,35786,pop,2023-06-14 13:11:01
14713,39316,fit,2023-06-20 11:33:56
14713,39316,fit,2023-06-20 12:02:34
14713,40071,pop,2023-06-20 19:31:15
14713,40582,pop,2023-06-20 23:40:41
14713,40584,2023-06-20 23:42:03
14778,35851,pop,2023-06-14 13:56:42
14778,37488,pop,2023-06-19 11:50:17
14778,37496,pop,2023-06-19 11:53:39
14778,37922,pop,2023-06-19 13:14:14
14778,37926,fit,2023-06-19 13:14:37
14778,38181,pop,2023-06-19 14:21:25
14778,39290,pop,2023-06-20 10:55:27
14778,39290,fit,2023-06-20 11:00:40
14778,39290,fit,2023-06-20 11:04:35
14778,39358,pop,2023-06-20 12:15:10
14778,39358,fit,2023-06-20 12:19:32
14778,40675,pop,2023-06-21 11:39:39
14683,35756,pop,2023-06-14 12:57:09
14683,39342,fit,2023-06-20 12:02:32
14683,39342,fit,2023-06-20 12:19:46
14683,39342,fit,2023-06-20 12:20:09
14683,39342,fit,2023-06-20 12:23:00
14683,40203,pop,2023-06-20 21:02:52
14672,35745,pop,2023-06-14 12:50:49
14672,39333,pop,2023-06-20 11:44:27
14672,39380,pop,2023-06-20 12:34:07
14672,39380,fit,2023-06-20 12:38:00
14672,39380,fit,2023-06-20 12:41:08
14672,39380,fit,2023-06-20 12:41:24
14672,39380,fit,2023-06-20 12:41:27
14672,39380,fit,2023-06-20 12:41:33
14672,39380,fit,2023-06-20 12:41:53
14672,39391,pop,2023-06-20 12:54:21
14672,40450,pop,2023-06-20 22:35:32
14760,35833,pop,2023-06-14 13:47:05
14760,39147,pop,2023-06-20 04:05:39
14760,39148,pop,2023-06-20 04:06:56
14760,39150,pop,2023-06-20 04:10:33
14760,39150,fit,2023-06-20 04:12:29
14760,39359,pop,2023-06-20 12:20:25
14760,39359,fit,2023-06-20 12:22:34
14760,39381,pop,2023-06-20 12:36:31
14760,39383,fit,2023-06-20 12:41:25
14760,39383,fit,2023-06-20 12:41:32
14760,39383,fit,2023-06-20 12:41:42
14760,39383,fit,2023-06-20 12:45:55
14760,40123,pop,2023-06-20 19:58:05
14760,40124,pop,2023-06-20 19:58:20
14760,40126,pop,2023-06-20 19:58:43
14760,40129,pop,2023-06-20 20:01:01
14760,40135,fit,2023-06-20 20:05:17
14760,40149,pop,2023-06-20 20:07:27
14760,40149,fit,2023-06-20 20:20:32
14760,40168,pop,2023-06-20 20:22:56
14760,40534,pop,2023-06-20 23:12:11
14800,35873,pop,2023-06-14 14:08:08
14800,39438,pop,2023-06-20 13:38:55
14800,39438,pop,2023-06-20 13:40:11
14800,40293,2023-06-20 21:43:19
14694,35767,pop,2023-06-14 13:02:35
14694,39437,pop,2023-06-20 13:42:11
14694,39437,pop,2023-06-20 13:44:09
14694,40333,pop,2023-06-20 21:51:22
14694,40350,pop,2023-06-20 21:54:20
14694,40350,pop,2023-06-20 21:54:21
14694,40362,pop,2023-06-20 21:58:23
14694,40362,pop,2023-06-20 21:58:23
14694,40362,pop,2023-06-20 21:58:57
14694,40362,pop,2023-06-20 21:59:08
14694,40362,pop,2023-06-20 21:59:21
14694,40362,pop,2023-06-20 22:00:07
14654,35727,pop,2023-06-14 12:41:42
14654,38993,pop,2023-06-19 23:38:23
14654,38995,pop,2023-06-19 23:39:30
14654,38995,fit,2023-06-19 23:40:33
14654,39439,pop,2023-06-20 13:36:27
14654,39440,pop,2023-06-20 13:36:47
14654,39448,pop,2023-06-20 13:53:14
14654,40535,2023-06-20 23:12:38
14795,35868,pop,2023-06-14 14:05:51
14795,38524,pop,2023-06-19 17:31:10
14795,38738,pop,2023-06-19 20:36:08
14795,38738,pop,2023-06-19 20:37:33
14795,38738,pop,2023-06-19 20:37:40
14795,38738,pop,2023-06-19 20:37:42
14795,38749,pop,2023-06-19 20:43:09
14795,38749,pop,2023-06-19 20:43:15
14795,39315,pop,2023-06-20 11:21:58
14795,39315,pop,2023-06-20 11:22:09
14795,39415,pop,2023-06-20 13:13:54
14795,39463,pop,2023-06-20 14:07:30
14795,39463,fit,2023-06-20 14:12:24
14795,39474,pop,2023-06-20 14:20:09
14795,39475,pop,2023-06-20 14:23:06
14795,39531,pop,2023-06-20 15:05:47
14795,39914,pop,2023-06-20 18:04:41
14795,40416,pop,2023-06-20 22:20:32
14751,35824,pop,2023-06-14 13:42:46
14751,38412,pop,2023-06-19 15:42:33
14751,38412,fit,2023-06-19 15:45:12
14751,39466,pop,2023-06-20 14:12:24
14751,39466,fit,2023-06-20 14:26:36
14751,39485,pop,2023-06-20 14:36:05
14751,39491,pop,2023-06-20 14:45:35
14804,35877,pop,2023-06-14 14:09:58
14804,37214,pop,2023-06-16 18:37:02
14804,37215,pop,2023-06-16 18:37:26
14804,37215,pop,2023-06-16 22:19:21
14804,37372,pop,2023-06-19 10:08:17
14804,39423,pop,2023-06-20 13:13:47
14804,39420,pop,2023-06-20 13:13:51
14804,39420,pop,2023-06-20 13:14:46
14804,39429,fit,2023-06-20 13:30:05
14804,39429,fit,2023-06-20 13:46:33
14804,39458,pop,2023-06-20 14:02:15
14804,39469,pop,2023-06-20 14:12:25
14804,39469,fit,2023-06-20 14:19:08
14804,39476,pop,2023-06-20 14:23:19
14804,39478,pop,2023-06-20 14:26:36
14804,39478,fit,2023-06-20 14:29:41
14804,39536,pop,2023-06-20 15:08:11
14804,39865,pop,2023-06-20 17:46:56
14804,39877,pop,2023-06-20 17:54:02
14804,39917,pop,2023-06-20 18:05:29
14889,35956,pop,2023-06-14 15:58:08
14889,37207,fit,2023-06-16 16:12:26
14889,39494,pop,2023-06-20 14:48:23
14889,39494,fit,2023-06-20 14:51:00
14889,40709,pop,2023-06-21 14:22:30
14779,35852,pop,2023-06-14 13:57:42
14779,39350,fit,2023-06-20 12:38:08
14779,39414,pop,2023-06-20 13:14:29
14779,39487,pop,2023-06-20 14:44:12
14779,39523,pop,2023-06-20 15:04:22
14779,39982,pop,2023-06-20 18:38:06
14779,40025,pop,2023-06-20 19:09:09
14899,35966,pop,2023-06-14 16:01:14
14899,37206,pop,2023-06-16 15:57:41
14899,37206,fit,2023-06-16 15:58:54
14899,39510,fit,2023-06-20 15:03:45
14899,39510,sim,2023-06-20 15:04:01
14899,39510,fit,2023-06-20 15:05:32
14699,35772,pop,2023-06-14 13:05:06
14699,37972,pop,2023-06-19 13:21:23
14699,39552,pop,2023-06-20 15:15:35
14692,35765,pop,2023-06-14 13:01:38
14692,38015,pop,2023-06-19 13:26:08
14692,38038,pop,2023-06-19 13:36:14
14692,38156,pop,2023-06-19 14:06:44
14692,38182,pop,2023-06-19 14:21:37
14692,38189,pop,2023-06-19 14:25:30
14692,38189,fit,2023-06-19 14:29:20
14692,38189,fit,2023-06-19 14:31:35
14692,38189,pop,2023-06-19 14:41:52
14692,38240,pop,2023-06-19 14:43:34
14692,38240,pop,2023-06-19 14:43:40
14692,38247,pop,2023-06-19 14:44:06
14692,38247,fit,2023-06-19 14:46:04
14692,38247,fit,2023-06-19 14:50:51
14692,38247,fit,2023-06-19 14:50:55
14692,38247,fit,2023-06-19 14:51:50
14692,38247,fit,2023-06-19 14:52:14
14692,38247,fit,2023-06-19 14:52:40
14692,38247,fit,2023-06-19 14:53:09
14692,38247,fit,2023-06-19 14:53:22
14692,38856,pop,2023-06-19 22:10:49
14692,38857,pop,2023-06-19 22:11:11
14692,38857,fit,2023-06-19 22:19:42
14692,39334,pop,2023-06-20 11:47:33
14692,39338,pop,2023-06-20 11:51:20
14692,39425,pop,2023-06-20 13:14:31
14692,39425,pop,2023-06-20 13:14:31
14692,38318,fit,2023-06-20 15:22:19
14692,38318,fit,2023-06-20 15:26:10
14692,38318,fit,2023-06-20 15:26:26
14692,39596,fit,2023-06-20 15:34:01
14692,40057,pop,2023-06-20 19:24:02
14658,35731,pop,2023-06-14 12:43:39
14658,36932,pop,2023-06-16 10:39:32
14658,37045,pop,2023-06-16 12:36:43
14658,37216,pop,2023-06-16 18:44:33
14658,37260,pop,2023-06-17 18:27:24
14658,37618,pop,2023-06-19 12:24:59
14658,38133,pop,2023-06-19 13:57:55
14658,38149,pop,2023-06-19 14:03:38
14658,38149,pop,2023-06-19 14:03:41
14658,38236,pop,2023-06-19 14:40:01
14658,38246,pop,2023-06-19 14:43:59
14658,38776,pop,2023-06-19 21:19:41
14658,38778,pop,2023-06-19 21:20:32
14658,39387,pop,2023-06-20 12:47:04
14658,39467,pop,2023-06-20 14:12:26
14658,39467,pop,2023-06-20 14:15:51
14658,39473,pop,2023-06-20 14:20:08
14658,39477,pop,2023-06-20 14:26:37
14658,39477,pop,2023-06-20 14:33:47
14658,39484,pop,2023-06-20 14:34:03
14658,39498,pop,2023-06-20 14:51:00
14658,39498,fit,2023-06-20 15:03:56
14658,39498,fit,2023-06-20 15:04:08
14658,39529,pop,2023-06-20 15:05:01
14658,39529,pop,2023-06-20 15:06:08
14658,39529,pop,2023-06-20 15:07:13
14658,39529,pop,2023-06-20 15:08:10
14658,39562,pop,2023-06-20 15:15:39
14658,39562,fit,2023-06-20 15:30:50
14658,39615,pop,2023-06-20 15:41:25
14658,39628,pop,2023-06-20 15:52:03
14658,39645,pop,2023-06-20 16:00:01
14658,39653,pop,2023-06-20 16:05:05
14658,39757,pop,2023-06-20 16:52:42
14658,39757,fit,2023-06-20 17:00:37
14658,39757,fit,2023-06-20 17:06:15
14658,40104,pop,2023-06-20 19:47:30
14658,40111,pop,2023-06-20 19:50:23
14658,40558,pop,2023-06-20 23:25:32
14730,35803,pop,2023-06-14 13:27:13
14730,36924,pop,2023-06-16 10:02:54
14730,37531,pop,2023-06-19 12:01:42
14730,37531,pop,2023-06-19 12:03:12
14730,37531,pop,2023-06-19 12:09:27
14730,37612,pop,2023-06-19 12:24:49
14730,37612,pop,2023-06-19 12:53:00
14730,37788,pop,2023-06-19 12:55:46
14730,37788,pop,2023-06-19 13:06:53
14730,37891,pop,2023-06-19 13:13:26
14730,39560,pop,2023-06-20 15:16:13
14730,39567,pop,2023-06-20 15:16:34
14730,39567,pop,2023-06-20 15:17:02
14730,39567,pop,2023-06-20 15:17:33
14730,39567,pop,2023-06-20 15:17:43
14730,39576,pop,2023-06-20 15:22:20
14730,39576,pop,2023-06-20 15:22:58
14730,39576,pop,2023-06-20 15:23:37
14730,39587,pop,2023-06-20 15:30:51
14730,39587,pop,2023-06-20 15:31:15
14730,39602,pop,2023-06-20 15:34:02
14730,39602,pop,2023-06-20 15:34:42
14730,39626,pop,2023-06-20 15:46:17
14730,39626,pop,2023-06-20 15:52:50
14730,39626,pop,2023-06-20 15:53:06
14730,39626,pop,2023-06-20 15:53:17
14730,39626,pop,2023-06-20 15:53:17
14730,39626,pop,2023-06-20 15:55:06
14730,39626,pop,2023-06-20 15:55:08
14730,39753,pop,2023-06-20 16:52:42
14747,35820,pop,2023-06-14 13:40:10
14747,39594,pop,2023-06-20 15:30:48
14747,39627,fit,2023-06-20 15:51:38
14747,40676,pop,2023-06-21 11:39:55
14884,35951,pop,2023-06-14 15:54:28
14884,39591,pop,2023-06-20 15:31:15
14884,39591,pop,2023-06-20 15:31:16
14884,39605,pop,2023-06-20 15:34:32
14884,39605,fit,2023-06-20 15:36:06
14884,39605,fit,2023-06-20 15:41:06
14884,39605,fit,2023-06-20 15:41:10
14884,39605,fit,2023-06-20 15:46:13
14884,39605,fit,2023-06-20 15:46:13
14884,39605,fit,2023-06-20 15:46:32
14884,39605,fit,2023-06-20 15:46:42
14884,39629,pop,2023-06-20 15:51:51
14884,39635,pop,2023-06-20 15:52:49
14884,39635,fit,2023-06-20 15:59:12
14884,39635,fit,2023-06-20 15:59:43
14884,39635,fit,2023-06-20 16:03:22
14884,39635,fit,2023-06-20 16:03:39
14814,35887,pop,2023-06-14 14:17:04
14814,35887,pop,2023-06-14 14:17:17
14814,39697,pop,2023-06-20 16:21:45
14869,35936,pop,2023-06-14 15:32:16
14808,35881,pop,2023-06-14 14:12:06
14771,35844,pop,2023-06-14 13:53:25
14771,37348,fit,2023-06-19 08:15:52
14771,37349,pop,2023-06-19 08:17:26
14771,37350,pop,2023-06-19 08:19:22
14771,38235,pop,2023-06-19 14:39:49
14771,38230,pop,2023-06-19 14:39:49
14771,38230,fit,2023-06-19 14:43:22
14771,38285,pop,2023-06-19 14:53:37
14771,38809,pop,2023-06-19 21:40:23
14771,38827,pop,2023-06-19 21:44:36
14771,38829,pop,2023-06-19 21:48:12
14771,38831,pop,2023-06-19 21:48:22
14771,39690,pop,2023-06-20 16:21:40
14771,39690,fit,2023-06-20 16:22:37
14771,39690,fit,2023-06-20 16:33:55
14771,39690,fit,2023-06-20 16:35:34
14771,39690,fit,2023-06-20 16:37:39
14771,39739,pop,2023-06-20 16:45:22
14805,35878,pop,2023-06-14 14:10:09
14805,35878,pop,2023-06-14 14:14:51
14805,35878,pop,2023-06-14 14:15:03
14805,39706,pop,2023-06-20 16:27:49
14812,35885,pop,2023-06-14 14:15:45
14664,35737,pop,2023-06-14 12:46:20
14664,38864,pop,2023-06-19 22:20:07
14664,38870,pop,2023-06-19 22:27:39
14664,38877,2023-06-19 22:29:56
14664,39575,pop,2023-06-20 15:23:15
14664,39603,fit,2023-06-20 15:40:46
14664,39603,fit,2023-06-20 15:42:05
14664,39603,fit,2023-06-20 15:43:20
